0,-0.0181769,-0.000541
1,-0.061255,-0.061255
2,-0.119007,-0.12158
3,-0.18151,-0.18151
4,-0.242434,-0.24105
5,-0.301031,-0.30018
6,-0.3589,-0.3589
7,-0.416986,-0.41721
8,-0.4751,-0.4751
9,-0.53271,-0.53257
10,-0.58962,-0.58962
11,-0.646093,-0.64623
12,-0.7024,-0.7024
13,-0.758394,-0.75813
14,-0.813684,-0.81341
15,-0.86824,-0.86824
16,-0.922458,-0.92261
17,-0.97652,-0.97652
18,-1.03008,-1.03
19,-1.0829,-1.0829
20,-1.13566,-1.1354
21,-1.1897,-1.1893
22,-1.2461,-1.2461
23,-1.30502,-1.3051
24,-1.3659,-1.3659
25,-1.42793,-1.4279
26,-1.4904,-1.4904
27,-1.55287,-1.5529
28,-1.6149,-1.6149
29,-1.67584,-1.6756
30,-1.7349,-1.7347
31,-1.7915,-1.7915
32,-1.84529,-1.8454
33,-1.8958,-1.8958
34,-1.94228,-1.9422
35,-1.984,-1.984
36,-2.02057,-2.0206
37,-2.05153,-2.0515
38,-2.076,-2.076
39,-2.09319,-2.0937
40,-2.1038,-2.1038
41,-2.11036,-2.1099
42,-2.1156,-2.1156
43,-2.12083,-2.121
44,-2.126,-2.126
45,-2.1308,-2.1308
46,-2.13523,-2.1352
47,-2.1394,-2.1394
48,-2.14331,-2.1433
49,-2.1469,-2.1469
50,-2.15021,-2.1502
51,-2.1533,-2.1533
52,-2.15617,-2.1561
53,-2.15874,-2.1586
54,-2.161,-2.161
55,-2.16303,-2.163
56,-2.1649,-2.1649
57,-2.16658,-2.1665
58,-2.168,-2.168
59,-2.16918,-2.1692
60,-2.1702,-2.1702
61,-2.17112,-2.1711
62,-2.17199,-2.172
63,-2.1728,-2.1728
64,-2.17357,-2.1736
65,-2.1743,-2.1743
66,-2.17501,-2.175
67,-2.1757,-2.1757
68,-2.17633,-2.1763
69,-2.1769,-2.1769
70,-2.1774,-2.1774
71,-2.1779,-2.1779
72,-2.1784,-2.1784
73,-2.17888,-2.1789
74,-2.1793,-2.1793
75,-2.17966,-2.1796
76,-2.18,-2.18
77,-2.18032,-2.1803
78,-2.18063,-2.1806
79,-2.1809,-2.1809
80,-2.18116,-2.1811
81,-2.1814,-2.1814
82,-2.18162,-2.1816
83,-2.1818,-2.1818
84,-2.18198,-2.182
85,-2.18219,-2.1822
86,-2.1824,-2.1824
87,-2.18258,-2.1826
88,-2.1827,-2.1827
89,-2.18283,-2.1829
90,-2.183,-2.183
91,-2.18317,-2.1832
92,-2.1833,-2.1833
93,-2.1834,-2.1835
94,-2.18353,-2.1836
95,-2.1837,-2.1837
96,-2.18383,-2.1838
97,-2.1839,-2.1839
98,-2.18397,-2.184
