6.612,82.442,85.793,150,180.01,2.1839,-2.1713,-1.7756,0.00081942
6.614,83.211,85.018,148.85,180.01,2.1832,-2.1711,-1.7755,0.00072618
6.616,83.982,84.242,147.7,180.01,2.1821,-2.171,-1.7755,0.00062705
6.618,84.754,83.468,146.54,180.02,2.181,-2.1708,-1.7755,0.00052874
6.62,85.525,82.695,145.39,180.02,2.1799,-2.1706,-1.7755,0.000438
6.622,86.298,81.925,144.23,180.02,2.1789,-2.1702,-1.7755,0.00035271
6.624,87.071,81.157,143.08,180.01,2.1778,-2.1698,-1.7755,0.00026815
6.626,87.845,80.389,141.92,180.01,2.1767,-2.1692,-1.7755,0.00018713
6.628,88.619,79.622,140.76,180.01,2.1757,-2.1683,-1.7755,0.00011248
6.63,89.392,78.855,139.6,180.01,2.1749,-2.1671,-1.7755,4.7e-05
6.632,90.165,78.086,138.45,180.02,2.1742,-2.0062,-1.7755,-1.1244e-05
6.634,90.938,77.315,137.29,180.02,2.1735,-1.6167,-1.7755,-6.5517e-05
6.636,91.71,76.545,136.14,180.02,2.1729,-1.1342,-1.7755,-0.00011497
6.638,92.481,75.781,134.99,180.03,2.1724,-0.6941,-1.7755,-0.00015875
6.64,93.25,75.026,133.83,180.03,2.172,-0.4321,-1.7755,-0.000196
6.642,94.017,74.279,132.67,180.03,2.1717,-0.31144,-1.7755,-0.00022834
6.644,94.781,73.537,131.51,180.01,2.1716,-0.20782,-1.7755,-0.00025772
6.646,95.545,72.801,130.35,180,2.1714,-0.12537,-1.7755,-0.00028384
6.648,96.309,72.074,129.19,179.98,2.1712,-0.068209,-1.7755,-0.00030637
6.65,97.075,71.358,128.03,179.97,2.1708,-0.040456,-1.7755,-0.000325
6.652,97.846,70.595,126.69,179.97,2.0221,-0.03005,-1.5843,-0.00034095
6.654,98.621,69.784,125.16,179.97,1.6593,-0.021985,-1.1097,-0.0003554
6.656,99.395,69.01,123.72,179.96,1.2055,-0.01597,-0.4999,-0.00036798
6.658,100.17,68.356,122.65,179.96,0.78406,-0.011712,0.096786,-0.00037831
6.66,100.93,67.906,122.24,179.96,0.51814,-0.008922,0.5321,-0.000386
6.662,101.7,67.63,122.55,179.9,0.37695,-0.0069632,0.84101,-0.00039188
6.664,102.48,67.421,123.36,179.77,0.25214,-0.005371,1.1382,-0.000397
6.666,103.25,67.245,124.46,179.61,0.15064,-0.0041087,1.3949,-0.00040126
6.668,103.98,67.07,125.68,179.47,0.079366,-0.0031396,1.5824,-0.00040462
6.67,104.66,66.865,126.81,179.39,0.045253,-0.002427,1.672,-0.000407
6.672,105.3,66.629,127.88,179.36,0.033469,-0.0018753,1.6997,-0.00040867
6.674,105.92,66.383,129.02,179.33,0.024349,-0.0014105,1.7212,-0.00041
6.676,106.51,66.125,130.21,179.31,0.017566,-0.0010279,1.7372,-0.00041109
6.678,107.04,65.852,131.41,179.3,0.012793,-0.0007229,1.7483,-0.00041206
6.68,107.49,65.561,132.58,179.29,0.009704,-0.000491,1.7552,-0.000413
6.682,107.9,65.247,133.74,179.29,0.0075639,-0.00030748,1.7597,-0.00041398
6.684,108.29,64.908,134.89,179.3,0.0058293,-0.0001503,1.7633,-0.00041495
6.686,108.64,64.549,136.05,179.3,0.0044586,-1.8883e-05,1.7662,-0.00041582
6.688,108.93,64.177,137.2,179.3,0.0034098,8.7358e-05,1.7683,-0.00041653
6.69,109.14,63.797,138.36,179.3,0.002641,0.000169,1.7699,-0.000417
6.692,109.29,63.367,139.52,179.3,0.002047,0.00023401,1.7711,-0.00041731
6.694,109.4,62.883,140.67,179.3,0.0015472,0.00029004,1.7721,-0.00041758
6.696,109.5,62.406,141.83,179.3,0.0011363,0.00033715,1.7729,-0.0004178
6.698,109.59,61.996,142.99,179.3,0.00080928,0.00037545,1.7735,-0.00041795
6.7,109.7,61.716,144.14,179.29,0.000561,0.000405,1.774,-0.000418
6.702,109.83,61.525,145.3,179.19,0.00036477,0.00042859,1.7744,-0.00040663
6.704,109.98,61.351,146.45,178.94,0.00019684,0.00044895,1.7747,-0.00037257
6.706,110.13,61.209,147.6,178.59,5.653e-05,0.00046611,1.775,-0.00031589
6.708,110.26,61.113,148.75,178.18,-5.6854e-05,0.00048012,1.7752,-0.00023668
6.71,110.37,61.078,149.9,177.79,-0.000144,0.000491,1.7754,-0.000135
6.712,110.46,61.087,151.05,177.36,-0.00021342,0.00049977,1.7755,0.004343
6.714,110.54,61.109,152.2,176.85,-0.00027323,0.00050741,1.7757,0.017161
6.716,110.61,61.136,153.35,176.31,-0.00032353,0.00051386,1.7758,0.037734
6.718,110.67,61.16,154.5,175.78,-0.00036442,0.00051907,1.7759,0.065476
6.72,110.68,61.174,155.65,175.3,-0.000396,0.000523,1.7759,0.099803
6.722,110.68,61.179,156.81,174.81,-0.00042127,0.00052605,1.776,0.2762
6.724,110.68,61.184,157.96,174.29,-0.00044313,0.00052867,1.776,0.64273
6.726,110.68,61.187,159.12,173.82,-0.00046156,0.00053085,1.776,1.0676
6.728,110.68,61.189,160.28,173.48,-0.00047653,0.00053263,1.7761,1.4192
6.73,110.68,61.19,161.44,173.34,-0.000488,0.000534,1.7761,1.5657
6.732,110.9,61.19,162.59,173.89,-0.00049705,0.00053508,1.7761,1.4237
6.734,111.44,61.188,163.75,175.22,-0.00050482,0.000536,1.7761,1.0826
6.736,112.15,61.187,164.91,176.86,-0.00051136,0.00053677,1.7762,0.66929
6.738,112.89,61.185,166.07,178.32,-0.00051673,0.00053743,1.7762,0.31096
6.74,113.49,61.185,167.22,179.12,-0.000521,0.000538,1.7762,0.13465
6.742,114.02,61.331,168.38,179.42,-0.00052454,0.00053855,1.7761,0.095898
6.744,114.58,61.694,169.54,179.68,-0.00052767,0.00053909,1.776,0.065274
6.746,115.09,62.16,170.7,179.88,-0.00053033,0.00053955,1.7757,0.042422
6.748,115.46,62.615,171.85,180.01,-0.00053246,0.00053988,1.7753,0.026981
6.75,115.63,62.945,173.01,180.05,-0.000534,0.00054,1.7749,0.018594
6.752,115.66,63.165,174.28,180.05,-0.00053511,0.00054,1.6477,0.014131
6.754,115.68,63.364,175.65,180.04,-0.00053603,0.00054,1.3384,0.010624
6.756,115.69,63.538,176.97,180.03,-0.0005368,0.00054,0.95363,0.0079534
6.758,115.71,63.683,178.07,180.02,-0.00053744,0.00054,0.60005,0.0060002
6.76,115.73,63.796,178.8,180.02,-0.000538,0.00054,0.38434,0.004645
6.762,115.82,63.891,179.28,180.02,-0.00053855,0.0005401,0.27868,0.0036414
6.764,115.97,63.981,179.7,180.02,-0.00053909,0.00054035,0.18691,0.0028131
6.766,116.15,64.057,180.04,180.03,-0.00053955,0.00054065,0.11322,0.0021456
6.768,116.32,64.109,180.26,180.03,-0.00053988,0.0005409,0.061796,0.0016244
6.77,116.43,64.128,180.35,180.03,-0.00054,0.000541,0.036809,0.001235
6.772,116.5,64.12,180.32,180.03,-0.00054,0.000541,0.027561,0.00093034
6.774,116.56,64.1,180.26,180.03,-0.00054,0.000541,0.020391,0.00067177
6.776,116.61,64.076,180.18,180.03,-0.00054,0.000541,0.015044,0.00045742
6.778,116.65,64.056,180.11,180.03,-0.00054,0.000541,0.011261,0.00028545
6.78,116.67,64.048,180.08,180.03,-0.00054,0.000541,0.008786,0.000154
6.782,116.67,64.049,180.07,180.03,-0.0005401,0.000541,0.0070531,4.9632e-05
6.784,116.67,64.05,180.07,180.03,-0.00054035,0.000541,0.0056451,-4.0016e-05
6.786,116.67,64.051,180.06,180.03,-0.00054065,0.000541,0.0045293,-0.00011518
6.788,116.67,64.053,180.06,180.03,-0.0005409,0.000541,0.0036732,-0.0001761
6.79,116.67,64.055,180.05,180.03,-0.000541,0.000541,0.003044,-0.000223
6.792,116.67,64.059,180.05,180.03,-0.000541,0.000541,0.0025571,-0.00026039
6.794,116.67,64.063,180.04,180.03,-0.000541,0.000541,0.002147,-0.00029264
6.796,116.67,64.068,180.04,180.03,-0.000541,0.000541,0.0018095,-0.00031979
6.798,116.67,64.072,180.03,180.03,-0.000541,0.000541,0.0015405,-0.00034189
6.8,116.67,64.074,180.03,180.03,-0.000541,0.000541,0.001336,-0.000359
6.802,116.67,64.073,180.03,180.04,-0.000541,0.000541,0.0011742,-0.00037271
6.804,116.66,64.072,180.03,180.04,-0.000541,0.000541,0.0010355,-0.00038459
6.806,116.66,64.071,180.03,180.04,-0.000541,0.000541,0.00091965,-0.00039461
6.808,116.65,64.069,180.03,180.04,-0.000541,0.000541,0.00082597,-0.00040275
6.81,116.65,64.068,180.03,180.04,-0.000541,0.000541,0.000754,-0.000409
6.812,116.65,64.066,180.03,180.05,-0.000541,0.000541,0.00069667,-0.00041394
6.814,116.64,64.065,180.02,180.05,-0.000541,0.000541,0.00064724,-0.00041818
6.816,116.64,64.063,180.02,180.05,-0.000541,0.000541,0.00060567,-0.00042175
6.818,116.64,64.062,180.01,180.05,-0.000541,0.000541,0.00057194,-0.00042468
6.82,116.64,64.06,180.01,180.05,-0.000541,0.000541,0.000546,-0.000427
6.822,116.64,64.058,180,180.05,-0.000541,0.000541,0.00052539,-0.00042892
6.824,116.63,64.056,179.99,180.06,-0.000541,0.000541,0.00050764,-0.00043062
6.826,116.63,64.054,179.99,180.06,-0.000541,0.000541,0.00049269,-0.00043206
6.828,116.63,64.053,179.99,180.06,-0.000541,0.000541,0.00048049,-0.0004332
6.83,116.63,64.052,179.98,180.06,-0.000541,0.000541,0.000471,-0.000434
6.832,116.62,64.053,179.99,180.06,-0.000541,0.000541,0.00046334,-0.00043456
6.834,116.62,64.055,179.99,180.06,-0.000541,0.000541,0.00045669,-0.00043502
6.836,116.61,64.059,179.99,180.06,-0.000541,0.000541,0.00045106,-0.0004354
6.838,116.6,64.062,179.99,180.05,-0.000541,0.000541,0.00044649,-0.00043572
6.84,116.6,64.064,179.99,180.05,-0.000541,0.000541,0.000443,-0.000436
6.842,116.59,64.066,179.99,180.05,-0.000541,0.000541,0.00044026,-0.00043627
6.844,116.59,64.068,179.99,180.05,-0.000541,0.000541,0.00043791,-0.00043654
6.846,116.58,64.07,180,180.05,-0.000541,0.000541,0.00043593,-0.00043678
6.848,116.58,64.071,180,180.04,-0.000541,0.000541,0.0004343,-0.00043694
6.85,116.57,64.074,180,180.04,-0.000541,0.000541,0.000433,-0.000437
6.852,116.58,64.076,180,180.04,-0.000541,0.000541,0.0004319,-0.000437
6.854,116.58,64.08,180,180.04,-0.000541,0.000541,0.00043092,-0.000437
6.856,116.58,64.084,180,180.04,-0.000541,0.000541,0.00043009,-0.000437
6.858,116.58,64.088,180,180.04,-0.000541,0.000541,0.00042944,-0.000437
6.86,116.58,64.092,180,180.04,-0.000541,0.000541,0.000429,-0.000437
6.862,116.58,64.097,180,180.03,-0.000541,0.000541,0.00042872,-0.000437
6.864,116.58,64.104,180,180.03,-0.000541,0.000541,0.00042851,-0.000437
6.866,116.58,64.11,180,180.03,-0.000541,0.000541,0.00042834,-0.000437
6.868,116.58,64.114,180,180.02,-0.000541,0.000541,0.00042818,-0.000437
6.87,116.58,64.116,180,180.02,-0.000541,0.000541,0.000428,-0.000437
6.872,116.57,64.115,180,180.01,-0.000541,0.000541,0.00042777,-0.000437
6.874,116.57,64.113,180,180.01,-0.000541,0.000541,0.0004275,-0.000437
6.876,116.56,64.111,180,180.01,-0.000541,0.000541,0.00042726,-0.000437
6.878,116.56,64.108,180,180.01,-0.000541,0.000541,0.00042707,-0.000437
6.88,116.55,64.107,179.99,180,-0.000541,0.000541,0.000427,-0.000437
6.882,116.55,64.109,180,180,-0.000541,0.000541,0.000427,-0.000437
6.884,116.55,64.114,180,180,-0.000541,0.000541,0.000427,-0.000437
6.886,116.55,64.121,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.888,116.55,64.128,180.01,180,-0.000541,0.000541,0.000427,-0.000437
6.89,116.55,64.135,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.892,116.54,64.141,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.894,116.54,64.149,180.02,179.99,-0.000541,0.000541,0.000427,-0.000437
6.896,116.53,64.157,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.898,116.52,64.162,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.9,116.52,64.164,180.02,179.98,-0.000541,0.000541,0.000427,-0.000437
6.902,116.51,64.163,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.904,116.51,64.16,180.02,179.97,-0.000541,0.000541,0.000427,-0.000437
6.906,116.5,64.156,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.908,116.49,64.153,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.91,116.49,64.151,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.912,116.49,64.153,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.914,116.48,64.158,180.03,179.96,-0.000541,0.000541,0.000427,-0.000437
6.916,116.48,64.164,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.918,116.48,64.17,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.92,116.48,64.175,180.03,179.97,-0.000541,0.000541,0.000427,-0.000437
6.922,116.47,64.178,180.03,179.97,-0.000541,0.000541,0.000427,-0.0004369
6.924,116.47,64.18,180.02,179.97,-0.000541,0.000541,0.000427,-0.00043665
6.926,116.47,64.183,180.02,179.96,-0.000541,0.000541,0.000427,-0.00043635
6.928,116.46,64.186,180.02,179.96,-0.000541,0.000541,0.000427,-0.0004361
6.93,116.46,64.188,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.932,116.46,64.191,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.934,116.45,64.195,180.02,179.95,-0.000541,0.000541,0.000427,-0.000436
6.936,116.45,64.199,180.03,179.95,-0.000541,0.000541,0.000427,-0.000436
6.938,116.45,64.201,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.94,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.942,116.45,64.202,180.03,179.94,-0.000541,0.000541,0.000427,-0.000436
6.944,116.45,64.202,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.946,116.45,64.201,180.02,179.94,-0.000541,0.000541,0.000427,-0.000436
6.948,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.95,116.45,64.201,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.952,116.45,64.203,180.01,179.93,-0.000541,0.000541,0.000427,-0.000436
6.954,116.45,64.207,180,179.93,-0.000541,0.000541,0.000427,-0.000436
6.956,116.45,64.212,180,179.92,-0.000541,0.000541,0.000427,-0.000436
6.958,116.45,64.217,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.96,116.45,64.219,179.99,179.92,-0.000541,0.000541,0.000427,-0.000436
6.962,116.48,64.218,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.964,116.54,64.217,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.966,116.62,64.216,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.968,116.72,64.215,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.97,116.8,64.214,179.99,179.91,-0.000541,0.000541,0.000427,-0.000436
6.972,116.9,64.216,179.99,179.91,-0.085127,0.085127,0.0004735,-0.06966
6.974,117.02,64.22,179.99,179.91,-0.29969,0.29969,0.00058785,-0.24525
6.976,117.13,64.227,179.99,179.92,-0.58546,0.58546,0.00073236,-0.47908
6.978,117.22,64.236,179.99,179.92,-0.88363,0.88363,0.00086931,-0.72303
6.98,117.25,64.249,179.98,179.92,-1.1354,1.1354,0.000961,-0.92898
6.982,117.2,64.534,179.98,179.51,-1.3659,1.3659,0.0010138,-1.1176
6.984,117.04,65.242,179.97,178.44,-1.6149,1.6149,0.0010593,-1.3216
6.986,116.81,66.192,179.97,177.01,-1.8454,1.8454,0.0010976,-1.5103
6.988,116.53,67.203,179.96,175.48,-2.0206,2.0206,0.0011288,-1.6534
6.99,116.21,68.093,179.96,174.14,-2.1038,2.1038,0.001153,-1.7204
6.992,115.73,68.862,179.96,172.99,-2.126,2.126,0.0011725,-1.7375
6.994,114.99,69.631,179.96,171.84,-2.1433,2.1433,0.0011894,-1.7509
6.996,114.12,70.4,179.96,170.69,-2.1561,2.1561,0.0012036,-1.7608
6.998,113.21,71.169,179.96,169.54,-2.1649,2.1649,0.0012152,-1.7674
7,112.37,71.938,179.96,168.39,-2.1702,2.1702,0.001224,-1.7707
7.002,111.6,72.708,179.96,167.24,-2.1736,2.1736,0.0012309,-1.7723
7.004,110.83,73.477,179.96,166.09,-2.1763,2.1764,0.0012368,-1.7736
7.006,110.07,74.247,179.96,164.94,-2.1784,2.1785,0.0012417,-1.7745
7.008,109.3,75.016,179.96,163.78,-2.18,2.1801,0.0012458,-1.7752
7.01,108.53,75.786,179.96,162.63,-2.1811,2.1811,0.001249,-1.7754
7.012,107.76,76.555,179.96,161.48,-2.182,2.1819,0.0012517,-1.7755
7.014,106.99,77.324,179.96,160.32,-2.1827,2.1826,0.0012541,-1.7756
7.016,106.22,78.092,179.95,159.16,-2.1833,2.1832,0.0012562,-1.7756
7.018,105.45,78.861,179.95,158.01,-2.1838,2.1836,0.0012578,-1.7756
7.02,104.68,79.631,179.95,156.85,-2.1841,2.1837,0.001259,-1.7756
7.022,103.91,80.4,179.95,155.7,-2.1844,2.1835,0.0012598,-1.7756
7.024,103.14,81.171,179.95,154.54,-2.1847,2.1831,0.0012605,-1.7756
7.026,102.38,81.941,179.95,153.39,-2.1849,2.1824,0.001261,-1.7756
7.028,101.61,82.711,179.94,152.24,-2.1851,2.1817,0.0012615,-1.7756
7.03,100.85,83.479,179.94,151.09,-2.1852,2.1809,0.001262,-1.7755
7.032,100.08,84.247,179.94,149.94,-2.1852,2.18,0.0012625,-1.7755
7.034,99.306,85.013,179.95,148.79,-2.1851,2.179,0.001263,-1.7755
7.036,98.534,85.779,179.95,147.64,-2.1851,2.1778,0.0012635,-1.7755
7.038,97.763,86.545,179.95,146.49,-2.1851,2.1767,0.0012639,-1.7755
7.04,96.993,87.311,179.95,145.34,-2.1851,2.1758,0.001264,-1.7755
7.042,96.225,88.078,179.95,144.18,-2.1848,2.175,0.001264,-1.7755
7.044,95.458,88.844,179.95,143.03,-2.1842,2.1742,0.001264,-1.7755
7.046,94.691,89.61,179.96,141.88,-2.1833,2.1735,0.001264,-1.7755
7.048,93.924,90.377,179.96,140.72,-2.1824,2.1729,0.001264,-1.7755
7.05,93.154,91.145,179.96,139.57,-2.1814,2.1725,0.001264,-1.7755
7.052,92.382,91.915,179.97,138.41,-2.1804,2.1721,0.001264,-1.7755
7.054,91.609,92.687,179.97,137.25,-2.1793,2.1718,0.0012638,-1.7755
7.056,90.834,93.459,179.97,136.1,-2.1781,2.1715,0.0012636,-1.7755
7.058,90.06,94.232,179.97,134.94,-2.177,2.1712,0.0012634,-1.7755
7.06,89.289,95.005,179.97,133.78,-2.176,2.171,0.001263,-1.7755
7.062,88.519,95.777,179.97,132.62,-2.1752,2.1707,0.0012597,-1.7755
7.064,87.752,96.55,179.97,131.47,-2.1744,2.1705,0.0012512,-1.7755
7.066,86.985,97.324,179.96,130.31,-2.1737,2.1702,0.0012383,-1.7755
7.068,86.218,98.097,179.96,129.15,-2.173,2.1699,0.001222,-1.7755
7.07,85.451,98.87,179.96,127.99,-2.1725,2.1694,0.001203,-1.7755
7.072,84.684,99.643,179.96,126.83,-2.1721,2.0727,0.0011726,-1.6462
7.074,83.917,100.42,179.96,125.68,-2.1717,1.8113,0.001124,-1.2955
7.076,83.149,101.19,179.97,124.52,-2.1714,1.4263,0.0010608,-0.77859
7.078,82.382,101.96,179.97,123.36,-2.1712,0.95899,0.00098688,-0.15093
7.08,81.615,102.74,179.98,122.2,-2.171,0.45038,0.000906,0.5321
